0x198,子ID:0x02,64,24.4-24.7,Is_Lane_7_Recommended_As_Lane_S,车道7是否推荐车道
0x198,子ID:0x02,64,25.0-25.7,Lane_8_Guidance_Arrow_S,车道8引导箭头
0x198,子ID:0x02,64,26.0-26.3,Lane_Line_Type_8_S,8车道线类型
0x198,子ID:0x02,64,26.4-26.7,Is_Lane_8_Recommended_As_Lane_S,车道8是否推荐车道
0x198,子ID:0x02,64,27.0-27.4,the_number_Lanes,总车道数
0x198,子ID:0x02,64,27.0-64.7,Reserved_S,Reserved
0x1F2,Yes,64,,,
0x1F2,Multiplexor,64,1.0-1.7,Medium_0x1F2_ChilD_ID_S,子ID_1F2
0x1F2,子ID:0x0A1,64,2.0-2.7,Length_S,长度
0x1F2,子ID:0x0A1,64,3.0~64.7,Next_Lyrics_Name_S,下个歌词名称
0x1F7,No,8,,,
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0x01,8,2.0-2.7,Navigation_Guidance_Information_1F7_S,导航引导信息
0x1F7,子ID:0x01,8,3.0-5.7,The_Distance_Of_The_Road_Ahead_S,前方路口距离
0x1F7,子ID:0x01,8,6.0-6.2,Metric_Englishsystem_1F7_S,公制/英制
0x1F7,子ID:0x01,8,6.3-8.7,reserved_S,reserved
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0x02,8,2.0-2.7,Remain_Travel_Time_Hour_S,剩余行驶时间小时
0x1F7,子ID:0x02,8,3.0-3.5,Remain_Travel_Time_Minute_S,剩余行驶时间分钟
0x1F7,子ID:0x02,8,3.6-4.3,Remain_Travel_Time_Second_S,剩余行驶时间秒
0x1F7,子ID:0x02,8,4.4-4.7,Remain_Travel_Time_Day_S,剩余行驶时间天
0x1F7,子ID:0x02,8,5.0-8.7,Remain_Mileage_S,剩余里程
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0x03,8,2.0-2.2,Metric_Englishsystem_S,公制/英制
0x1F7,子ID:0x03,8,2.3-2.7,Time_System_S,时制
0x1F7,子ID:0x03,8,3.0-8.7,reserved_S,reserved
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0x04,8,2.0-2.7,Navigation_Guidance_Information_S,导航引导信息
0x1F7,子ID:0x04,8,3.0-5.7,Distance_To_Target_Ahead_S,前方目标距离
0x1F7,子ID:0x04,8,6.0-6.2,Distance_In_MetricImperial_System_S,距离公制/英制
0x1F7,子ID:0x04,8,6.3-8.7,reserved_S,reserved
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0x05,8,2.0-2.7,Estimated_Time_Of_Arrival_Day_S,预计到达时间:天
0x1F7,子ID:0x05,8,3.0-3.7,Estimated_Time_Of_Arrival_Hour_S,预计到达时间:时
0x1F7,子ID:0x05,8,4.0-4.7,Estimated_Time_Of_Arrival_Minute_S,预计到达时间:分
0x1F7,子ID:0x05,8,5.0-5.7,Estimated_Time_Of_Arrival_Second_S,预计到达时间:秒
0x1F7,子ID:0x05,8,6.0-8.7,Reserved_S,Reserved
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0x0A1,8,2.0-2.7,Longth_S,长度
0x1F7,子ID:0x0A1,8,3.0-8.7,Next_Road_Name_S,下个道路名称
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xB1,8,2.0-2.7,Length_Of_Day_S,单位天数据的长度
0x1F7,子ID:0xB1,8,3.0-3.7,Day_Unit_Checksum_S,天单位数据校验码
0x1F7,子ID:0xB1,8,4.0-8.7,Current_Day_Unit_Unicode_1_S,天单位数据连续帧_1
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xB2,8,2.0-8.7,Current_Day_Unit_Unicode_2_S,天单位数据连续帧_2
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xB3,8,2.0-8.7,Current_Day_Unit_Unicode_3_S,天单位数据连续帧_3
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xB4,8,2.0-8.7,Current_Day_Unit_Unicode_4_S,天单位数据连续帧_4
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xB5,8,2.0-8.7,Current_Day_Unit_Unicode_5_S,天单位数据连续帧_5
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xB6,8,2.0-8.7,Current_Day_Unit_Unicode_6_S,天单位数据连续帧_6
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xB7,8,2.0-8.7,Current_Day_Unit_Unicode_7_S,天单位数据连续帧_7
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xB8,8,2.0-8.7,Current_Day_Unit_Unicode_8_S,天单位数据连续帧_8
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xC1,8,2.0-2.7,Length_Of_Day_S,单位小时数据的长度
0x1F7,子ID:0xC1,8,3.0-3.7,Hour_Unit_Checksum_S,小时单位数据校验码
0x1F7,子ID:0xC1,8,4.0-8.7,Hour_Data_Unit_Unicode_1_S,小时单位数据连续帧_1
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xC2,8,2.0-8.7,Hour_Data_Unit_Unicode_2_S,小时单位数据连续帧_2
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xC4,8,2.0-8.7,Hour_Data_Unit_Unicode_3_S,小时单位数据连续帧_3
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xC4,8,2.0-8.7,Hour_Data_Unit_Unicode_4_S,小时单位数据连续帧_4
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xC5,8,2.0-8.7,Hour_Data_Unit_Unicode_5_S,小时单位数据连续帧_5
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xC6,8,2.0-8.7,Hour_Data_Unit_Unicode_6_S,小时单位数据连续帧_6
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xC7,8,2.0-8.7,Hour_Data_Unit_Unicode_7_S,小时单位数据连续帧_7
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xC8,8,2.0-8.7,Hour_Data_Unit_Unicode_8_S,小时单位数据连续帧_8
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xD1,8,2.0-2.7,Length_Of_Day_S,单位分钟数据的长度
0x1F7,子ID:0xD1,8,3.0-3.7,MIn_Unit_Checksum_S,分钟单位数据校验码
0x1F7,子ID:0xD1,8,4.0-8.7,MIn_Data_Unit_Unicode_1_S,分钟单位数据连续帧_1
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xD2,8,2.0-8.7,MIn_Data_Unit_Unicode_2_S,分钟单位数据连续帧_2
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xD3,8,2.0-8.7,MIn_Data_Unit_Unicode_3_S,分钟单位数据连续帧_3
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xD4,8,2.0-8.7,MIn_Data_Unit_Unicode_4_S,分钟单位数据连续帧_4
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xD5,8,2.0-8.7,MIn_Data_Unit_Unicode_5_S,分钟单位数据连续帧_5
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xD6,8,2.0-8.7,MIn_Data_Unit_Unicode_6_S,分钟单位数据连续帧_6
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xD7,8,2.0-8.7,MIn_Data_Unit_Unicode_7_S,分钟单位数据连续帧_7
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xD8,8,2.0-8.7,MIn_Data_Unit_Unicode_8_S,分钟单位数据连续帧_8
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xE1,8,2.0-2.7,Length_Of_Distance_S,距离单位数据的长度
0x1F7,子ID:0xE1,8,3.0-3.7,Distance_Unit_Checksum_S,距离单位数据校验码
0x1F7,子ID:0xE1,8,4.0-8.7,Distance_Data_Unit_Unicode_1_S,距离单位数据连续帧_1
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xE2,8,2.0-8.7,istance_Data_Unit_Unicode_2_S,距离单位数据连续帧_2
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xE3,8,2.0-8.7,Distance_Data_Unit_Unicode_3_S,距离单位数据连续帧_3
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xE4,8,2.0-8.7,Distance_Data_Unit_Unicode_4_S,距离单位数据连续帧_4
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xE5,8,2.0-8.7,Distance_Data_Unit_Unicode_5_S,距离单位数据连续帧_5
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xE6,8,2.0-8.7,Distance_Data_Unit_Unicode_6_S,距离单位数据连续帧_6
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xE7,8,2.0-8.7,Distance_Data_Unit_Unicode_7_S,距离单位数据连续帧_7
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xE8,8,2.0-8.7,Distance_Data_Unit_Unicode_8_S,距离单位数据连续帧_8
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xF1,8,2.0-2.7,Length_Of_Distance_S,下个路口NextLoad度
0x1F7,子ID:0xF1,8,3.0-3.7,Distance_Unit_Checksum_S,下个路口NextLoad码
0x1F7,子ID:0xF1,8,4.0-8.7,Distance_Data_Unit_Unicode_1_S,下个路口NextLoad帧_1
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xF2,8,2.0-8.7,Distance_Data_Unit_Unicode_2_S,下个路口NextLoad帧_2
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xF3,8,2.0-8.7,Distance_Data_Unit_Unicode_3_S,下个路口NextLoad帧_3
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xF4,8,2.0-8.7,Distance_Data_Unit_Unicode_4_S,下个路口NextLoad帧_4
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xF5,8,2.0-8.7,Distance_Data_Unit_Unicode_5_S,下个路口NextLoad帧_5
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xF6,8,2.0-8.7,Distance_Data_Unit_Unicode_6_S,下个路口NextLoad帧_6
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xF7,8,2.0-8.7,Distance_Data_Unit_Unicode_7_S,下个路口NextLoad帧_7
0x1F7,Multiplexor,8,1.0-1.7,Child_ID_1F7_S,子ID_1F7
0x1F7,子ID:0xF8,8,2.0-8.7,Distance_Data_Unit_Unicode_8_S,下个路口NextLoad帧_8
0x389,No,8,,,
0x389,No,8,1.0-6.1,Media_TimeStamp_S,Media_TimeStamp
0x389,No,8,6.2-6.4,Media_unixSts_S,Media_unixSts
0x389,No,8,6.5-8.7,reserved_S,reserved
0x32B,Yes,8,,,
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x01,8,2.0-2.1,CallType_32B_S,CallType
0x32B,子ID:0x01,8,2.2-2.3,RequestType_32B_S,RequestType
0x32B,子ID:0x01,8,2.4-2.5,Seat_Belt_0_Resp_Enable_S,座位0安全带响应请求
0x32B,子ID:0x01,8,2.6-2.7,Seat_Belt_1_Resp_Enable_S,座位1安全带响应请求
0x32B,子ID:0x01,8,3.0-3.1,Seat_Belt_2_Resp_Enable_S,座位2安全带响应请求
0x32B,子ID:0x01,8,3.2-3.3,Seat_Belt_3_Resp_Enable_S,座位3安全带响应请求
0x32B,子ID:0x01,8,3.4-3.5,Seat_Belt_4_Resp_Enable_S,座位4安全带响应请求
0x32B,子ID:0x01,8,3.6-3.7,Seat_Belt_5_Resp_Enable_S,座位5安全带响应请求
0x32B,子ID:0x01,8,4.0-4.1,Seat_Belt_6_Resp_Enable_S,座位6安全带响应请求
0x32B,子ID:0x01,8,4.2-4.3,Seat_Belt_7_Resp_Enable_S,座位7安全带响应请求
0x32B,子ID:0x01,8,4.4-4.6,PADTOADS_DIYSpacReq_S,选择偏置方式请求
0x32B,子ID:0x01,8,4.7-8.7,Reserved_S,Reserved
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x02,8,2,Vein_Information_Registration_Request_S,静脉信息注册请求
0x32B,子ID:0x02,8,2.1,Vein_Information_Modification_Request_S,静脉信息修改请求
0x32B,子ID:0x02,8,2.2,Vein_Information_Deletion_Request_S,静脉信息删除请求
0x32B,子ID:0x02,8,2.3-2.7,Serial_Number_Of_Vein_Information_Registration_S,静脉信息注册序号
0x32B,子ID:0x02,8,3.0-3.1,Vein_Identification_Setting_Item_S,静脉识别设置项
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x03,8,2.0-2.2,Prompt_Tone_Switch_S,提示音开关
0x32B,子ID:0x03,8,2.3-2.4,Rear_Transmission_Oil_Life_Reset_S,后驱变速器油寿命复位按键
0x32B,子ID:0x03,8,2.5-2.6,Motor_Coolant_Life_Reset_Button_S,电机电控冷却液寿命复位按键
0x32B,子ID:0x03,8,2.7-3.0,Power_generation_TF_Life_Reset_S,发电变速器油寿命复位按键
0x32B,子ID:0x03,8,3.1-3.2,SAF_Life_Reset_Button_S,减振器油寿命复位按键
0x32B,子ID:0x03,8,3.3-3.4,Differential_Oil_Life_Reset_S,差速器油寿命复位按键
0x32B,子ID:0x03,8,3.5-3.6,RearTransmissionOilLifeReminded_S,后驱变速器油不再提醒
0x32B,子ID:0x03,8,3.7-4.0,Motor_Coolant_Life_Is_NoReminded_S,电机电控冷却液不再提醒
0x32B,子ID:0x03,8,4.1-4.2,Power_generation_TF_No_Reminded_S,发电变速器油不再提醒
0x32B,子ID:0x03,8,4.3-4.4,SAF_Life_Is_No_Longer_Reminded_S,减振器油不再提醒
0x32B,子ID:0x03,8,4.5-4.6,Differential_Oil_Life_NoReminded_S,差速器油不再提醒
0x32B,子ID:0x03,8,4.7-8.7,Reserved_S,Reserved
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x04,8,2.0-2.1,Thirdrow_Left_Seat_Level_Switch_Signal_S,第三排左侧座椅水平开关信号
0x32B,子ID:0x04,8,2.2-2.3,Thirdrow_Left_Seat_Height_Switch_Signal_S,第三排左侧座椅高度开关信号
0x32B,子ID:0x04,8,2.4-2.5,Thirdrow_Left_Seat_Backrest_Switch_Signal_S,第三排左侧座椅靠背开关信号
0x32B,子ID:0x04,8,2.6-2.7,Thirdrow_Left_Seat_Pot_Switch_Signal_S,第三排左侧座椅座盆开关信号
0x32B,子ID:0x04,8,3.0-3.1,Thirdrow_Left_Seat_Leg_Rest_Switch_Signal_S,第三排左侧座椅腿托开关信号
0x32B,子ID:0x04,8,3.2-3.3,Thirdrow_Left_Seat_Head_Restraint_Adjustment_Signal_S,第三排左侧座椅头枕调节信号
0x32B,子ID:0x04,8,3.4-3.5,Thirdrow_Right_Seat_Level_Switch_Signal_S,第三排右侧座椅水平开关信号
0x32B,子ID:0x04,8,3.6-3.7,Thirdrow_Right_Seat_Height_Switch_Signal_S,第三排右侧座椅高度开关信号
0x32B,子ID:0x04,8,4.0-4.1,Thirdrow_Right_Seat_Backrest_Switch_Signal_S,第三排右侧座椅靠背开关信号
0x32B,子ID:0x04,8,4.2-4.3,Thirdrow_Right_Seat_Seat_Pot_Switch_Signal_S,第三排右侧座椅座盆开关信号
0x32B,子ID:0x04,8,4.4-4.5,Thirdrow_Right_Seat_Leg_Rest_Switch_Signal_S,第三排右侧座椅腿托开关信号
0x32B,子ID:0x04,8,4.6-4.7,Thirdrow_Right_Seat_Head_Restraint_Adjustment_Signal_S,第三排右侧座椅头枕调节信号
0x32B,子ID:0x04,8,5.0-5.1,OneClick_FoldExpand_on_The_Left_Side_Of_The_Third_Row_S,第三排左侧一键折叠/展开
0x32B,子ID:0x04,8,5.2-5.3,OneClick_FoldExpand_on_The_Right_Side_Of_The_Third_Row_S,第三排右侧一键折叠/展开
0x32B,子ID:0x04,8,5.4-5.5,All_Seats_In_The_Third_Row_FoldExpand_With_One_Button_S,第三排所有座椅一键折叠/展开
0x32B,子ID:0x04,8,5.6-5.7,The_Second_And_Third_Rowseats_FoldExpand_With_On_Ebutton_S,第二排、三排座椅一键折叠/展开
0x32B,子ID:0x04,8,6.0-6.1,Memory_Position_Setting_On_The_Left_Side_Of_The_Third_Row_S,第三排左侧记忆位置设置
0x32B,子ID:0x04,8,6.2-6.3,Memory_Position_Setting_On_The_Right_Side_Of_The_Third_Row_S,第三排右侧记忆位置设置
0x32B,子ID:0x04,8,6.4-6.5,Memory_WakeUp_Setting_On_The_Left_Side_Of_The_Third_Row_S,第三排左侧记忆唤醒设置
0x32B,子ID:0x04,8,6.6-6.7,Memory_WakeUp_Setting_On_The_Right_Side_Of_The_Third_Row_S,第三排右侧记忆唤醒设置
0x32B,子ID:0x04,8,7.0-7.2,Driver_Massage_Switch_interface_Adjustment_S,主驾按摩开关界面调节
0x32B,子ID:0x04,8,7.3-7.5,Front_Passenger_Massage_Switch_interface_Adjustment_S,副驾按摩开关界面调节
0x32B,子ID:0x04,8,7.6-8.0,Rear_Left_Massage_Switch_interface_Adjustment_S,左后按摩开关界面调节
0x32B,子ID:0x04,8,8.1-8.3,Rear_Right_Massage_Switch_interface_Adjustment_S,右后按摩开关界面调节
0x32B,子ID:0x04,8,8.4-8.5,RL_seat_lateral_switch_S,后排左侧座椅横向开关信号
0x32B,子ID:0x04,8,8.6-8.7,RR_seat_lateral_switch_S,后排右侧座椅横向开关信号
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x05,8,2.0-2.1,Air_Quality_Automatic_Detection_Setting_S,空气质量自动检测设置项
0x32B,子ID:0x05,8,2.2-2.3,Air_Quality_Detection_Button_S,空气质量检测按键
0x32B,子ID:0x05,8,2.4-2.6,Healthy_Cabin_Cycle_Mode_Automatic_Switch_Setting_Item_S,健康座舱循环模式自动切换设置项
0x32B,子ID:0x05,8,2.7,Wether_Open_Cabin_Cleaning_Func_Hint_S,“是否开启净化功能”提示框
0x32B,子ID:0x05,8,3.0-3.1,Cabin_Cleaning_S,座舱净化功能设置
0x32B,子ID:0x05,8,3.2-3.3,Auto_Cabin_Cleaning_S,自动净化功能设置
0x32B,子ID:0x05,8,3.4-3.5,Locking_CO2_Detection_S,锁车CO2检测功能设置
0x32B,子ID:0x5,8,3.6-3.7,Soothing_Fragrance_Swtich_S,舒缓香氛开关命令
0x32B,子ID:0x05,8,4.0-4.2,DMS_Switch_Internal_S,DMS模式_国内
0x32B,子ID:0x05,8,3.6-8.7,Reserved_S,预留
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x06,8,2.0-2.1,Projection_Light_Machine_Switch_Setting_S,投影光机开关设置
0x32B,子ID:0x06,8,2.2-2.5,Projection_Brightness_Of_Projector_S,投影光机投影亮度
0x32B,子ID:0x06,8,2.6-3.1,Projection_rotation_State_Of_Projector_S,投影光机投影旋转状态
0x32B,子ID:0x06,8,3.2-3.3,Picture_Clipping_Of_Projector_S,投影光机画面裁剪
0x32B,子ID:0x06,8,3.4-3.5,The_Image_Of_The_Projector_Is_Flipped_S,投影光机画面翻转
0x32B,子ID:0x06,8,3.6-3.7,Automatic_Focusing_Of_Projector_S,投影光机自动对焦
0x32B,子ID:0x06,8,4.0-8.7,Reserved_S,预留
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x07,8,2.0-2.1,OnOff_Command_Of_Diffuser_Soft_Switch_S,扩散器软开关开闭指令
0x32B,子ID:0x07,8,2.2-2.3,Diffuser_Voice_OnOff_Command_S,扩散器语音开闭指令
0x32B,子ID:0x07,8,2.4-2.5,Diffuser_Maintenance_Function_S,扩散器维修功能
0x32B,子ID:0x07,8,2.6-2.7,Diffuser_Automatic_Mode_Switch_S,扩散器自动模式开关
0x32B,子ID:0x07,8,3.0-3.1,Diffuser_Auto_Mode_Voice_Switch_S,扩散器自动模式语音开关
0x32B,子ID:0x07,8,3.2-3.3,Diffuser_Welcome_Function_S,扩散器迎宾功能
0x32B,子ID:0x07,8,3.4-8.7,Reserved_S,预留
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x08,8,2.0-2.2,Refrigerator_Work_Control_Instruction_S,冰箱工作控制指令
0x32B,子ID:0x08,8,2.3,Reserved_S,预留
0x32B,子ID:0x08,8,2.4-2.5,Refrigerator_Power_Back_Memory_Function_Settings_S,冰箱退电记忆功能设置项
0x32B,子ID:0x08,8,2.6-2.7,Refrigerator_Sterilization_Control_Directive_S,冰箱杀菌消毒控制指令
0x32B,子ID:0x08,8,3.0-3.7,Refrigerator_Temperature_Regulation_S,冰箱温度调节
0x32B,子ID:0x08,8,4.0-4.1,Refrigerator_Delay_Power_Off_S,冰箱延时断电
0x32B,子ID:0x08,8,4.2-4.5,Refrigerator_Delay_Power_Off_Time_Setting_S,冰箱延时断电时间设置
0x32B,子ID:0x08,8,4.6-4.7,Refrigerator_Screen_Children_Lock_S,冰箱屏儿童锁
0x32B,子ID:0x08,8,5.0-5.1,Refrigerator_Action_Control_Instruction_S,冰箱动作控制指令
0x32B,子ID:0x08,8,5.2-5.3,factory_Data_Reset_S,恢复出厂设置
0x32B,子ID:0x08,8,5.4-5.7,Exclusive_Save_Shortcut_Key_32B_S,专属保存快捷键
0x32B,子ID:0x08,8,6.0-6.4,Delayed_PowerOff_Setting_24h_32B_S,延时断电设置（24h）
0x32B,子ID:0x08,8,6.5-6.7,Refrigerator_Control_Cockpit_Screen_Trigger_Source_S,冰箱控制座舱屏幕触发源
0x32B,子ID:0x08,8,7.0-7.2,Refrigerator_Operation_Mode_32B_S,冰箱运行模式
0x32B,子ID:0x08,8,7.3-7.4,Front_Refrigerator _Delayed_Power_off Startup_Cycle_S,前冰箱延时断电开启周期
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x09,8,2,No_More_Reminder_Of_Oil_Life_S,机油寿命不再提醒
0x32B,子ID:0x09,8,2.1,Front_Transmission_Oil_Life_Is_No_Longer_Reminded_S,前驱变速器油不再提醒
0x32B,子ID:0x09,8,2.2,Brake_Fluid_Life_Will_No_Longer_Be_Reminded_S,制动液寿命不再提醒
0x32B,子ID:0x09,8,2.3,Engine_Coolant_Life_Is_No_Longer_Reminded_S,发动机冷却液寿命不再提醒
0x32B,子ID:0x09,8,2.4,Blade_Battery_Coolant_Life_Is_No_Longer_Reminded_S,刀片电池冷却液寿命不再提醒
0x32B,子ID:0x09,8,2.5-2.7,g_ETS_In_Com_u8ModeSwitch_S,模式切换
0x32B,子ID:0x09,8,3,g_ETS_In_Com_bClose_S,关闭(省电模式)信号
0x32B,子ID:0x09,8,3.1,g_ETS_In_Com_bPADStatus_S,PAD有效性信号
0x32B,子ID:0x09,8,3.2-3.3,Media_DiDyna_SMC_Work_Switch_S,PAD对开稳定控制软开关
0x32B,子ID:0x09,8,3.4-3.5,Media_DiDyna_TBC_Work_Switch_32B_09_S,PAD爆胎稳定控制软开关
0x32B,子ID:0x09,8,3.6-3.7,Media_Track_MainSwitch_S,赛道功能进入开关
0x32B,子ID:0x09,8,4.0-4.2,Media_Track_ModeSwitch_S,赛道功能子功能选择开关
0x32B,子ID:0x09,8,4.3,Media_Race_Enter_Switch_S,赛道功能开启
0x32B,子ID:0x09,8,4.4,Media_Race_Exit_Switch_s_S,赛道功能退出
0x32B,子ID:0x09,8,4.5-4.7,Media_Race_Setting_Switch_S,竞速预设模式选择
0x32B,子ID:0x09,8,5.2-5.3,Media_Race_Run_Initiate_S,激活跑圈
0x32B,子ID:0x09,8,5.4-5.5,towbar_SpreadFold_Button_S,拖车钩展开/收纳按键
0x32B,子ID:0x09,8,5.6-5.7,towbar_Weigh_S,拖车钩称重
0x32B,子ID:0x09,8,6.0-6.1,trailer_Light_Test_By_Pad_S,指示灯检测（多媒体）
0x32B,子ID:0x09,8,6.2-6.3,trailer_Light_Error_S,指示灯显示故障
0x32B,子ID:0x09,8,6.4-6.5,g_DiTire_WLD_in_CAN_bWLDEna_S,轮胎松动检测启用信号
0x32B,子ID:0x09,8,6.6,g_DiTire_WLD_in_CAN_bWLDRst_S,系统重置信号
0x32B,子ID:0x09,8,7.0-7.1,ExtraHigh_Switch_Request_S,悬架超高开关按键
0x32B,子ID:0x09,8,7.2-7.3,ExtraLow_Switch_Request_S,悬架超低开关按键
0x32B,子ID:0x09,8,7.4-7.5,YunNian_Pickmode_Store_Req_S,云辇取物功能记忆
0x32B,子ID:0x09,8,7.6-7.7,Media_Race_Stabilization_S,VDC调节
0x32B,子ID:0x09,8,8.0-8.2,Trackrace_Personalized_mode_selection_S,场地赛/个性化模式选择
0x32B,子ID:0x09,8,8.3-8.5,SETTING_DIDYNA_CVCR_LEVEL_SET_S,CVCR调节
0x32B,子ID:0x09,8,8.6-8.7,SETTING_RACE_ABS_MODE_SET_S,ABS调节
0x32B,Multiplexor,8,1.0-1.7,Child_ID_32B_S,子ID_32B
0x32B,子ID:0x0A,8,2,Shield_Start_Button_Request_Command_S,屏蔽启动按钮请求指令
0x32B,子ID:0x0A,8,2.1-2.5,sunroof_Blind_Request_Command_S,天窗遮阳帘请求指令
0x32B,子ID:0x0A,8,2.6-2.7,Second_Row_Lock_Request_Instruction_S,二排锁请求指令
0x32B,子ID:0x0A,8,3.0-3.4,window_Request_Command_S,车窗请求指令
0x32B,子ID:0x0A,8,3.5-3.7,Gear_Shielding_Request_Command_S,挡位屏蔽请求指令
0x32B,子ID:0x0A,8,4.0-4.2,indoor_Light_Request_Command_S,室内灯请求指令
0x32B,子ID:0x0A,8,4.3-4.7,atmosphere_Light_Request_Command_S,氛围灯请求指令
